Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
08.11.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
07.11.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
06.11.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
05.11.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
04.11.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
01.11.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
31.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
30.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
29.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
28.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
25.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
24.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
22.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
21.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
18.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
17.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
16.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
15.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
14.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
10.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
09.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
08.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
07.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
04.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
03.10.2024,"607,00","607,00","607,00","607,00","0,00","36,00","21.852,00","21.852,00"
02.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
01.10.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
30.09.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
27.09.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
26.09.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
25.09.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
24.09.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
23.09.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
20.09.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
19.09.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
18.09.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
17.09.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
16.09.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
13.09.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
12.09.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
11.09.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
10.09.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
06.09.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
05.09.2024,"607,00",nan,nan,"607,00","0,00","0,00","0,00","0,00"
04.09.2024,"607,00","607,00","607,00","607,00","0,00","32,00","19.424,00","19.424,00"
